Date,Inflow
30-Jan-2015 00:00,1720.0
31-Jan-2015 00:00,1630.0
01-Feb-2015 00:00,1460.0
02-Feb-2015 00:00,1120.0
03-Feb-2015 00:00,1810.0
04-Feb-2015 00:00,1900.0
05-Feb-2015 00:00,1950.0
06-Feb-2015 00:00,1940.0
07-Feb-2015 00:00,2930.0
08-Feb-2015 00:00,5570.0
09-Feb-2015 00:00,5110.0
10-Feb-2015 00:00,4990.0
11-Feb-2015 00:00,7280.0
12-Feb-2015 00:00,4930.0
13-Feb-2015 00:00,3610.0
14-Feb-2015 00:00,2890.0
15-Feb-2015 00:00,2710.0
16-Feb-2015 00:00,2420.0
17-Feb-2015 00:00,1960.0
18-Feb-2015 00:00,1960.0
19-Feb-2015 00:00,1770.0
20-Feb-2015 00:00,1640.0
21-Feb-2015 00:00,1570.0
22-Feb-2015 00:00,1500.0
23-Feb-2015 00:00,1390.0
24-Feb-2015 00:00,1280.0
25-Feb-2015 00:00,1270.0
26-Feb-2015 00:00,1240.0
27-Feb-2015 00:00,1240.0
28-Feb-2015 00:00,1480.0
01-Mar-2015 00:00,1270.0
02-Mar-2015 00:00,1030.0
03-Mar-2015 00:00,1120.0
04-Mar-2015 00:00,1150.0
05-Mar-2015 00:00,1100.0
06-Mar-2015 00:00,1080.0
07-Mar-2015 00:00,1010.0
08-Mar-2015 00:00,1050.0
08-Mar-2015 23:00,940.0
09-Mar-2015 23:00,950.0
10-Mar-2015 23:00,1010.0
11-Mar-2015 23:00,950.0
12-Mar-2015 23:00,1030.0
13-Mar-2015 23:00,960.0
14-Mar-2015 23:00,1260.0
15-Mar-2015 23:00,2700.0
16-Mar-2015 23:00,2440.0
17-Mar-2015 23:00,1830.0
18-Mar-2015 23:00,1600.0
19-Mar-2015 23:00,1260.0
20-Mar-2015 23:00,1370.0
21-Mar-2015 23:00,1310.0
22-Mar-2015 23:00,1290.0
23-Mar-2015 23:00,1580.0
24-Mar-2015 23:00,2060.0
25-Mar-2015 23:00,2080.0
26-Mar-2015 23:00,2220.0
27-Mar-2015 23:00,1920.0
28-Mar-2015 23:00,1940.0
29-Mar-2015 23:00,1700.0
30-Mar-2015 23:00,1620.0
31-Mar-2015 23:00,1770.0
01-Apr-2015 23:00,1160.0
02-Apr-2015 23:00,1820.0
03-Apr-2015 23:00,1660.0
04-Apr-2015 23:00,1610.0
05-Apr-2015 23:00,1580.0
06-Apr-2015 23:00,1480.0
07-Apr-2015 23:00,1430.0
08-Apr-2015 23:00,1520.0
09-Apr-2015 23:00,1400.0
10-Apr-2015 23:00,1390.0
11-Apr-2015 23:00,1560.0
12-Apr-2015 23:00,1550.0
13-Apr-2015 23:00,1520.0
14-Apr-2015 23:00,1560.0
15-Apr-2015 23:00,1470.0
16-Apr-2015 23:00,1490.0
17-Apr-2015 23:00,1420.0
18-Apr-2015 23:00,1430.0
19-Apr-2015 23:00,1360.0
20-Apr-2015 23:00,1310.0
21-Apr-2015 23:00,1250.0
22-Apr-2015 23:00,1160.0
23-Apr-2015 23:00,1230.0
24-Apr-2015 23:00,1220.0
25-Apr-2015 23:00,1170.0
26-Apr-2015 23:00,1210.0
27-Apr-2015 23:00,1100.0
28-Apr-2015 23:00,1050.0
29-Apr-2015 23:00,1080.0
30-Apr-2015 23:00,980.0
01-May-2015 23:00,820.0
02-May-2015 23:00,970.0
03-May-2015 23:00,960.0
04-May-2015 23:00,910.0
05-May-2015 23:00,950.0
06-May-2015 23:00,900.0
07-May-2015 23:00,860.0
08-May-2015 23:00,860.0
09-May-2015 23:00,790.0
10-May-2015 23:00,840.0
11-May-2015 23:00,840.0
12-May-2015 23:00,920.0
13-May-2015 23:00,850.0
14-May-2015 23:00,850.0
15-May-2015 23:00,850.0
16-May-2015 23:00,830.0
17-May-2015 23:00,860.0
18-May-2015 23:00,880.0
20-May-2015 23:00,880.0
21-May-2015 23:00,870.0
22-May-2015 23:00,1090.0
23-May-2015 23:00,1010.0
24-May-2015 23:00,930.0
25-May-2015 23:00,920.0
26-May-2015 23:00,850.0
27-May-2015 23:00,870.0
28-May-2015 23:00,740.0
29-May-2015 23:00,750.0
30-May-2015 23:00,800.0
31-May-2015 23:00,750.0
01-Jun-2015 23:00,1000.0
02-Jun-2015 23:00,810.0
03-Jun-2015 23:00,750.0
04-Jun-2015 23:00,730.0
05-Jun-2015 23:00,720.0
06-Jun-2015 23:00,670.0
07-Jun-2015 23:00,720.0
08-Jun-2015 23:00,640.0
09-Jun-2015 23:00,680.0
10-Jun-2015 23:00,640.0
11-Jun-2015 23:00,590.0
12-Jun-2015 23:00,630.0
13-Jun-2015 23:00,620.0
14-Jun-2015 23:00,630.0
15-Jun-2015 23:00,540.0
16-Jun-2015 23:00,570.0
17-Jun-2015 23:00,600.0
18-Jun-2015 23:00,540.0
19-Jun-2015 23:00,580.0
20-Jun-2015 23:00,540.0
21-Jun-2015 23:00,540.0
22-Jun-2015 23:00,540.0
23-Jun-2015 23:00,570.0
24-Jun-2015 23:00,540.0
25-Jun-2015 23:00,540.0
26-Jun-2015 23:00,530.0
27-Jun-2015 23:00,580.0
28-Jun-2015 23:00,550.0
29-Jun-2015 23:00,530.0
30-Jun-2015 23:00,510.0
01-Jul-2015 23:00,1010.0
02-Jul-2015 23:00,530.0
03-Jul-2015 23:00,540.0
04-Jul-2015 23:00,490.0
05-Jul-2015 23:00,490.0
06-Jul-2015 23:00,480.0
07-Jul-2015 23:00,490.0
08-Jul-2015 23:00,490.0
09-Jul-2015 23:00,480.0
10-Jul-2015 23:00,570.0
11-Jul-2015 23:00,520.0
12-Jul-2015 23:00,520.0
13-Jul-2015 23:00,510.0
14-Jul-2015 23:00,480.0
15-Jul-2015 23:00,490.0
16-Jul-2015 23:00,480.0
17-Jul-2015 23:00,490.0
18-Jul-2015 23:00,490.0
19-Jul-2015 23:00,450.0
20-Jul-2015 23:00,470.0
21-Jul-2015 23:00,460.0
22-Jul-2015 23:00,540.0
23-Jul-2015 23:00,470.0
24-Jul-2015 23:00,440.0
25-Jul-2015 23:00,450.0
26-Jul-2015 23:00,470.0
27-Jul-2015 23:00,480.0
28-Jul-2015 23:00,460.0
29-Jul-2015 23:00,480.0
30-Jul-2015 23:00,450.0
31-Jul-2015 23:00,460.0
01-Aug-2015 23:00,930.0
02-Aug-2015 23:00,460.0
03-Aug-2015 23:00,450.0
04-Aug-2015 23:00,440.0
05-Aug-2015 23:00,430.0
06-Aug-2015 23:00,430.0
08-Aug-2015 23:00,440.0
09-Aug-2015 23:00,450.0
10-Aug-2015 23:00,410.0
11-Aug-2015 23:00,450.0
12-Aug-2015 23:00,460.0
13-Aug-2015 23:00,430.0
14-Aug-2015 23:00,430.0
15-Aug-2015 23:00,440.0
16-Aug-2015 23:00,440.0
17-Aug-2015 23:00,440.0
18-Aug-2015 23:00,440.0
19-Aug-2015 23:00,410.0
20-Aug-2015 23:00,440.0
21-Aug-2015 23:00,410.0
22-Aug-2015 23:00,430.0
23-Aug-2015 23:00,400.0
24-Aug-2015 23:00,400.0
25-Aug-2015 23:00,440.0
26-Aug-2015 23:00,410.0
27-Aug-2015 23:00,420.0
28-Aug-2015 23:00,420.0
29-Aug-2015 23:00,440.0
30-Aug-2015 23:00,510.0
31-Aug-2015 23:00,500.0
01-Sep-2015 23:00,910.0
02-Sep-2015 23:00,480.0
03-Sep-2015 23:00,490.0
04-Sep-2015 23:00,420.0
05-Sep-2015 23:00,390.0
06-Sep-2015 23:00,360.0
07-Sep-2015 23:00,390.0
08-Sep-2015 23:00,410.0
09-Sep-2015 23:00,400.0
10-Sep-2015 23:00,450.0
11-Sep-2015 23:00,410.0
12-Sep-2015 23:00,410.0
13-Sep-2015 23:00,350.0
14-Sep-2015 23:00,410.0
15-Sep-2015 23:00,390.0
16-Sep-2015 23:00,390.0
17-Sep-2015 23:00,600.0
18-Sep-2015 23:00,480.0
19-Sep-2015 23:00,370.0
20-Sep-2015 23:00,330.0
21-Sep-2015 23:00,390.0
22-Sep-2015 23:00,420.0
23-Sep-2015 23:00,300.0
24-Sep-2015 23:00,390.0
25-Sep-2015 23:00,320.0
26-Sep-2015 23:00,330.0
27-Sep-2015 23:00,390.0
28-Sep-2015 23:00,310.0
29-Sep-2015 23:00,340.0
30-Sep-2015 23:00,260.0
01-Oct-2015 23:00,1550.0
02-Oct-2015 23:00,330.0
03-Oct-2015 23:00,360.0
04-Oct-2015 23:00,340.0
05-Oct-2015 23:00,290.0
06-Oct-2015 23:00,290.0
07-Oct-2015 23:00,210.0
08-Oct-2015 23:00,340.0
09-Oct-2015 23:00,360.0
10-Oct-2015 23:00,390.0
11-Oct-2015 23:00,440.0
12-Oct-2015 23:00,410.0
13-Oct-2015 23:00,370.0
14-Oct-2015 23:00,360.0
15-Oct-2015 23:00,230.0
16-Oct-2015 23:00,380.0
17-Oct-2015 23:00,340.0
18-Oct-2015 23:00,360.0
19-Oct-2015 23:00,380.0
20-Oct-2015 23:00,390.0
21-Oct-2015 23:00,320.0
22-Oct-2015 23:00,360.0
23-Oct-2015 23:00,360.0
24-Oct-2015 23:00,350.0
25-Oct-2015 23:00,440.0
26-Oct-2015 23:00,730.0
27-Oct-2015 23:00,160.0
28-Oct-2015 23:00,420.0
29-Oct-2015 23:00,530.0
30-Oct-2015 23:00,960.0
31-Oct-2015 23:00,2540.0
02-Nov-2015 00:00,3720.0
03-Nov-2015 00:00,1820.0
04-Nov-2015 00:00,1290.0
05-Nov-2015 00:00,940.0
06-Nov-2015 00:00,730.0
07-Nov-2015 00:00,700.0
08-Nov-2015 00:00,610.0
09-Nov-2015 00:00,1020.0
10-Nov-2015 00:00,1090.0
11-Nov-2015 00:00,870.0
12-Nov-2015 00:00,840.0
13-Nov-2015 00:00,810.0
14-Nov-2015 00:00,1220.0
15-Nov-2015 00:00,1270.0
16-Nov-2015 00:00,1090.0
17-Nov-2015 00:00,1030.0
18-Nov-2015 00:00,3990.0
19-Nov-2015 00:00,5790.0
20-Nov-2015 00:00,6040.0
21-Nov-2015 00:00,4120.0
22-Nov-2015 00:00,2450.0
23-Nov-2015 00:00,1790.0
24-Nov-2015 00:00,1560.0
25-Nov-2015 00:00,1460.0
26-Nov-2015 00:00,1210.0
27-Nov-2015 00:00,1090.0
28-Nov-2015 00:00,1000.0
29-Nov-2015 00:00,880.0
30-Nov-2015 00:00,920.0
01-Dec-2015 00:00,840.0
02-Dec-2015 00:00,1220.0
03-Dec-2015 00:00,1140.0
04-Dec-2015 00:00,1220.0
05-Dec-2015 00:00,1540.0
06-Dec-2015 00:00,1380.0
07-Dec-2015 00:00,1680.0
08-Dec-2015 00:00,11460.0
09-Dec-2015 00:00,10130.0
10-Dec-2015 00:00,9290.0
11-Dec-2015 00:00,7620.0
12-Dec-2015 00:00,5860.0
13-Dec-2015 00:00,5880.0
14-Dec-2015 00:00,7220.0
15-Dec-2015 00:00,4700.0
16-Dec-2015 00:00,3150.0
17-Dec-2015 00:00,2680.0
18-Dec-2015 00:00,7300.0
19-Dec-2015 00:00,15520.0
20-Dec-2015 00:00,8000.0
21-Dec-2015 00:00,5460.0
22-Dec-2015 00:00,5450.0
23-Dec-2015 00:00,5160.0
24-Dec-2015 00:00,4160.0
25-Dec-2015 00:00,3180.0
26-Dec-2015 00:00,2600.0
27-Dec-2015 00:00,2260.0
28-Dec-2015 00:00,1750.0
29-Dec-2015 00:00,1780.0
30-Dec-2015 00:00,1650.0
31-Dec-2015 00:00,1730.0
01-Jan-2016 00:00,1580.0
02-Jan-2016 00:00,3440.0
03-Jan-2016 00:00,1140.0
04-Jan-2016 00:00,1120.0
05-Jan-2016 00:00,1170.0
06-Jan-2016 00:00,1210.0
07-Jan-2016 00:00,1260.0
08-Jan-2016 00:00,1290.0
09-Jan-2016 00:00,1250.0
10-Jan-2016 00:00,1220.0
11-Jan-2016 00:00,1160.0
12-Jan-2016 00:00,1240.0
13-Jan-2016 00:00,1790.0
14-Jan-2016 00:00,3260.0
15-Jan-2016 00:00,3120.0
16-Jan-2016 00:00,2830.0
17-Jan-2016 00:00,3850.0
18-Jan-2016 00:00,5150.0
19-Jan-2016 00:00,5150.0
20-Jan-2016 00:00,4760.0
21-Jan-2016 00:00,5310.0
22-Jan-2016 00:00,4770.0
23-Jan-2016 00:00,4980.0
24-Jan-2016 00:00,4860.0
25-Jan-2016 00:00,4430.0
26-Jan-2016 00:00,3810.0
27-Jan-2016 00:00,3250.0
28-Jan-2016 00:00,3240.0
29-Jan-2016 00:00,5590.0
30-Jan-2016 00:00,6820.0
31-Jan-2016 00:00,5870.0
01-Feb-2016 00:00,4390.0
02-Feb-2016 00:00,4220.0
03-Feb-2016 00:00,3010.0
04-Feb-2016 00:00,2630.0
05-Feb-2016 00:00,3300.0
06-Feb-2016 00:00,3230.0
07-Feb-2016 00:00,3170.0
08-Feb-2016 00:00,3000.0
09-Feb-2016 00:00,3090.0
10-Feb-2016 00:00,3170.0
11-Feb-2016 00:00,3210.0
12-Feb-2016 00:00,3230.0
13-Feb-2016 00:00,3370.0
14-Feb-2016 00:00,3780.0
15-Feb-2016 00:00,6360.0
16-Feb-2016 00:00,6650.0
17-Feb-2016 00:00,5070.0
18-Feb-2016 00:00,4370.0
19-Feb-2016 00:00,4560.0
20-Feb-2016 00:00,4600.0
21-Feb-2016 00:00,3970.0
22-Feb-2016 00:00,3680.0
23-Feb-2016 00:00,3140.0
24-Feb-2016 00:00,2740.0
25-Feb-2016 00:00,2490.0
26-Feb-2016 00:00,2310.0
27-Feb-2016 00:00,2300.0
28-Feb-2016 00:00,3490.0
29-Feb-2016 00:00,3460.0
01-Mar-2016 00:00,3160.0
02-Mar-2016 00:00,2050.0
03-Mar-2016 00:00,3720.0
04-Mar-2016 00:00,4010.0
05-Mar-2016 00:00,3450.0
06-Mar-2016 00:00,3490.0
07-Mar-2016 00:00,4170.0
08-Mar-2016 00:00,3770.0
09-Mar-2016 00:00,3250.0
10-Mar-2016 00:00,3470.0
11-Mar-2016 00:00,4750.0
12-Mar-2016 00:00,4060.0
13-Mar-2016 00:00,4330.0
13-Mar-2016 23:00,4900.0
14-Mar-2016 23:00,5420.0
15-Mar-2016 23:00,4500.0
16-Mar-2016 23:00,4220.0
17-Mar-2016 23:00,4190.0
18-Mar-2016 23:00,3570.0
19-Mar-2016 23:00,3250.0
20-Mar-2016 23:00,3490.0
21-Mar-2016 23:00,3950.0
22-Mar-2016 23:00,4020.0
23-Mar-2016 23:00,3700.0
24-Mar-2016 23:00,3980.0
25-Mar-2016 23:00,3660.0
26-Mar-2016 23:00,3220.0
27-Mar-2016 23:00,3260.0
28-Mar-2016 23:00,3120.0
29-Mar-2016 23:00,2840.0
30-Mar-2016 23:00,2570.0
31-Mar-2016 23:00,2460.0
01-Apr-2016 23:00,1560.0
02-Apr-2016 23:00,2700.0
03-Apr-2016 23:00,2710.0
04-Apr-2016 23:00,3020.0
05-Apr-2016 23:00,2700.0
06-Apr-2016 23:00,2470.0
07-Apr-2016 23:00,2530.0
08-Apr-2016 23:00,2870.0
09-Apr-2016 23:00,2910.0
10-Apr-2016 23:00,2800.0
11-Apr-2016 23:00,2500.0
12-Apr-2016 23:00,2380.0
13-Apr-2016 23:00,2080.0
14-Apr-2016 23:00,2600.0
15-Apr-2016 23:00,2490.0
16-Apr-2016 23:00,2240.0
17-Apr-2016 23:00,2220.0
18-Apr-2016 23:00,2260.0
19-Apr-2016 23:00,2380.0
20-Apr-2016 23:00,2390.0
21-Apr-2016 23:00,2360.0
22-Apr-2016 23:00,2210.0
23-Apr-2016 23:00,1840.0
24-Apr-2016 23:00,2180.0
25-Apr-2016 23:00,2130.0
26-Apr-2016 23:00,1850.0
27-Apr-2016 23:00,1720.0
28-Apr-2016 23:00,1610.0
29-Apr-2016 23:00,1560.0
30-Apr-2016 23:00,1540.0
01-May-2016 23:00,1410.0
02-May-2016 23:00,1520.0
03-May-2016 23:00,1570.0
04-May-2016 23:00,1760.0
05-May-2016 23:00,2160.0
06-May-2016 23:00,1560.0
07-May-2016 23:00,1620.0
08-May-2016 23:00,1600.0
09-May-2016 23:00,1480.0
10-May-2016 23:00,1320.0
11-May-2016 23:00,1250.0
12-May-2016 23:00,1240.0
13-May-2016 23:00,1100.0
14-May-2016 23:00,1270.0
15-May-2016 23:00,1330.0
16-May-2016 23:00,1410.0
17-May-2016 23:00,1250.0
18-May-2016 23:00,1180.0
19-May-2016 23:00,1280.0
20-May-2016 23:00,1210.0
21-May-2016 23:00,1300.0
22-May-2016 23:00,1330.0
23-May-2016 23:00,1360.0
24-May-2016 23:00,1280.0
25-May-2016 23:00,1210.0
26-May-2016 23:00,1180.0
27-May-2016 23:00,1090.0
28-May-2016 23:00,1080.0
29-May-2016 23:00,1040.0
30-May-2016 23:00,1040.0
31-May-2016 23:00,1010.0
01-Jun-2016 23:00,1290.0
02-Jun-2016 23:00,890.0
03-Jun-2016 23:00,970.0
04-Jun-2016 23:00,960.0
05-Jun-2016 23:00,900.0
06-Jun-2016 23:00,900.0
07-Jun-2016 23:00,900.0
08-Jun-2016 23:00,770.0
09-Jun-2016 23:00,790.0
10-Jun-2016 23:00,710.0
11-Jun-2016 23:00,530.0
12-Jun-2016 23:00,710.0
13-Jun-2016 23:00,600.0
14-Jun-2016 23:00,860.0
15-Jun-2016 23:00,750.0
16-Jun-2016 23:00,750.0
17-Jun-2016 23:00,770.0
18-Jun-2016 23:00,990.0
19-Jun-2016 23:00,850.0
20-Jun-2016 23:00,720.0
21-Jun-2016 23:00,790.0
22-Jun-2016 23:00,720.0
23-Jun-2016 23:00,800.0
24-Jun-2016 23:00,800.0
25-Jun-2016 23:00,760.0
26-Jun-2016 23:00,730.0
27-Jun-2016 23:00,590.0
28-Jun-2016 23:00,710.0
29-Jun-2016 23:00,700.0
30-Jun-2016 23:00,740.0
01-Jul-2016 23:00,1070.0
02-Jul-2016 23:00,610.0
03-Jul-2016 23:00,650.0
04-Jul-2016 23:00,610.0
05-Jul-2016 23:00,590.0
06-Jul-2016 23:00,610.0
07-Jul-2016 23:00,570.0
08-Jul-2016 23:00,660.0
09-Jul-2016 23:00,670.0
10-Jul-2016 23:00,570.0
11-Jul-2016 23:00,840.0
12-Jul-2016 23:00,600.0
13-Jul-2016 23:00,510.0
14-Jul-2016 23:00,580.0
15-Jul-2016 23:00,550.0
16-Jul-2016 23:00,560.0
17-Jul-2016 23:00,510.0
18-Jul-2016 23:00,600.0
19-Jul-2016 23:00,620.0
20-Jul-2016 23:00,530.0
21-Jul-2016 23:00,420.0
22-Jul-2016 23:00,550.0
23-Jul-2016 23:00,550.0
24-Jul-2016 23:00,510.0
25-Jul-2016 23:00,470.0
26-Jul-2016 23:00,590.0
27-Jul-2016 23:00,600.0
28-Jul-2016 23:00,560.0
29-Jul-2016 23:00,-30.0
30-Jul-2016 23:00,540.0
31-Jul-2016 23:00,450.0
01-Aug-2016 23:00,970.0
02-Aug-2016 23:00,540.0
03-Aug-2016 23:00,530.0
04-Aug-2016 23:00,460.0
05-Aug-2016 23:00,550.0
06-Aug-2016 23:00,550.0
07-Aug-2016 23:00,490.0
08-Aug-2016 23:00,570.0
09-Aug-2016 23:00,500.0
10-Aug-2016 23:00,540.0
11-Aug-2016 23:00,530.0
12-Aug-2016 23:00,540.0
13-Aug-2016 23:00,450.0
14-Aug-2016 23:00,520.0
15-Aug-2016 23:00,500.0
16-Aug-2016 23:00,480.0
17-Aug-2016 23:00,500.0
18-Aug-2016 23:00,540.0
19-Aug-2016 23:00,450.0
20-Aug-2016 23:00,470.0
21-Aug-2016 23:00,440.0
22-Aug-2016 23:00,470.0
23-Aug-2016 23:00,470.0
24-Aug-2016 23:00,480.0
25-Aug-2016 23:00,440.0
26-Aug-2016 23:00,460.0
27-Aug-2016 23:00,440.0
28-Aug-2016 23:00,490.0
29-Aug-2016 23:00,430.0
30-Aug-2016 23:00,450.0
31-Aug-2016 23:00,440.0
01-Sep-2016 23:00,970.0
02-Sep-2016 23:00,480.0
03-Sep-2016 23:00,480.0
04-Sep-2016 23:00,460.0
05-Sep-2016 23:00,460.0
06-Sep-2016 23:00,540.0
07-Sep-2016 23:00,510.0
08-Sep-2016 23:00,440.0
09-Sep-2016 23:00,500.0
10-Sep-2016 23:00,470.0
11-Sep-2016 23:00,480.0
12-Sep-2016 23:00,520.0
13-Sep-2016 23:00,430.0
14-Sep-2016 23:00,400.0
15-Sep-2016 23:00,390.0
16-Sep-2016 23:00,450.0
17-Sep-2016 23:00,590.0
18-Sep-2016 23:00,660.0
19-Sep-2016 23:00,600.0
20-Sep-2016 23:00,500.0
21-Sep-2016 23:00,530.0
22-Sep-2016 23:00,500.0
23-Sep-2016 23:00,500.0
24-Sep-2016 23:00,440.0
25-Sep-2016 23:00,500.0
26-Sep-2016 23:00,410.0
27-Sep-2016 23:00,470.0
28-Sep-2016 23:00,410.0
29-Sep-2016 23:00,370.0
30-Sep-2016 23:00,390.0
01-Oct-2016 23:00,1260.0
02-Oct-2016 23:00,150.0
03-Oct-2016 23:00,380.0
04-Oct-2016 23:00,330.0
05-Oct-2016 23:00,1420.0
06-Oct-2016 23:00,1570.0
07-Oct-2016 23:00,1990.0
08-Oct-2016 23:00,1450.0
09-Oct-2016 23:00,950.0
10-Oct-2016 23:00,1230.0
11-Oct-2016 23:00,970.0
12-Oct-2016 23:00,770.0
13-Oct-2016 23:00,1670.0
14-Oct-2016 23:00,4490.0
15-Oct-2016 23:00,5580.0
16-Oct-2016 23:00,5510.0
17-Oct-2016 23:00,7490.0
18-Oct-2016 23:00,7250.0
19-Oct-2016 23:00,4480.0
20-Oct-2016 23:00,4240.0
21-Oct-2016 23:00,4910.0
22-Oct-2016 23:00,3640.0
23-Oct-2016 23:00,2770.0
24-Oct-2016 23:00,2300.0
25-Oct-2016 23:00,2000.0
26-Oct-2016 23:00,2320.0
27-Oct-2016 23:00,2870.0
28-Oct-2016 23:00,2660.0
29-Oct-2016 23:00,2370.0
30-Oct-2016 23:00,2130.0
31-Oct-2016 23:00,2970.0
01-Nov-2016 23:00,6010.0
02-Nov-2016 23:00,2030.0
03-Nov-2016 23:00,1800.0
04-Nov-2016 23:00,1750.0
05-Nov-2016 23:00,1680.0
07-Nov-2016 00:00,1980.0
08-Nov-2016 00:00,1660.0
09-Nov-2016 00:00,1490.0
10-Nov-2016 00:00,1360.0
11-Nov-2016 00:00,1320.0
12-Nov-2016 00:00,1180.0
13-Nov-2016 00:00,1270.0
14-Nov-2016 00:00,1310.0
15-Nov-2016 00:00,2290.0
16-Nov-2016 00:00,5400.0
17-Nov-2016 00:00,4540.0
18-Nov-2016 00:00,3400.0
19-Nov-2016 00:00,2760.0
20-Nov-2016 00:00,2320.0
21-Nov-2016 00:00,2210.0
22-Nov-2016 00:00,2380.0
23-Nov-2016 00:00,2300.0
24-Nov-2016 00:00,2500.0
25-Nov-2016 00:00,2500.0
26-Nov-2016 00:00,2880.0
27-Nov-2016 00:00,2870.0
28-Nov-2016 00:00,2630.0
29-Nov-2016 00:00,3350.0
30-Nov-2016 00:00,3140.0
01-Dec-2016 00:00,2960.0
02-Dec-2016 00:00,4620.0
03-Dec-2016 00:00,2400.0
04-Dec-2016 00:00,2360.0
05-Dec-2016 00:00,2700.0
06-Dec-2016 00:00,2380.0
07-Dec-2016 00:00,2350.0
08-Dec-2016 00:00,1620.0
09-Dec-2016 00:00,1780.0
10-Dec-2016 00:00,2100.0
11-Dec-2016 00:00,3030.0
12-Dec-2016 00:00,3000.0
13-Dec-2016 00:00,2760.0
14-Dec-2016 00:00,2300.0
15-Dec-2016 00:00,2160.0
16-Dec-2016 00:00,1830.0
17-Dec-2016 00:00,1650.0
18-Dec-2016 00:00,1560.0
19-Dec-2016 00:00,1540.0
20-Dec-2016 00:00,1430.0
21-Dec-2016 00:00,5060.0
22-Dec-2016 00:00,3890.0
23-Dec-2016 00:00,2880.0
24-Dec-2016 00:00,2580.0
25-Dec-2016 00:00,3010.0
26-Dec-2016 00:00,1370.0
27-Dec-2016 00:00,1890.0
28-Dec-2016 00:00,2120.0
29-Dec-2016 00:00,1610.0
30-Dec-2016 00:00,2130.0
31-Dec-2016 00:00,1670.0
01-Jan-2017 00:00,1430.0
02-Jan-2017 00:00,1810.0
03-Jan-2017 00:00,1470.0
04-Jan-2017 00:00,1350.0
05-Jan-2017 00:00,1230.0
06-Jan-2017 00:00,1140.0
07-Jan-2017 00:00,1160.0
08-Jan-2017 00:00,1180.0
09-Jan-2017 00:00,1360.0
10-Jan-2017 00:00,1800.0
11-Jan-2017 00:00,1690.0
12-Jan-2017 00:00,1540.0
13-Jan-2017 00:00,1370.0
14-Jan-2017 00:00,1330.0
15-Jan-2017 00:00,1340.0
16-Jan-2017 00:00,1240.0
17-Jan-2017 00:00,1220.0
18-Jan-2017 00:00,1310.0
19-Jan-2017 00:00,4470.0
20-Jan-2017 00:00,4410.0
21-Jan-2017 00:00,3560.0
22-Jan-2017 00:00,2920.0
23-Jan-2017 00:00,2920.0
24-Jan-2017 00:00,2440.0
25-Jan-2017 00:00,2190.0
26-Jan-2017 00:00,1900.0
27-Jan-2017 00:00,1810.0
28-Jan-2017 00:00,1680.0
29-Jan-2017 00:00,1600.0
30-Jan-2017 00:00,1460.0
31-Jan-2017 00:00,1520.0
01-Feb-2017 00:00,1540.0
02-Feb-2017 00:00,990.0
03-Feb-2017 00:00,1350.0
04-Feb-2017 00:00,1560.0
05-Feb-2017 00:00,4060.0
